         0.5   -0.974546 0.000344497
        0.55   -0.955597 0.000395852
         0.6   -0.934829 0.000335312
        0.65   -0.913738 0.000276244
         0.7   -0.891983 0.000258715
        0.75   -0.870511 0.000226609
         0.8   -0.848321 0.000200018
        0.85   -0.826218 0.000189568
         0.9   -0.804496  0.00020532
        0.95   -0.782662 0.000171057
           1   -0.761568 0.000184166
        1.05   -0.740822 0.000167551
         1.1   -0.720801 0.000174499
        1.15   -0.701276  0.00015747
         1.2   -0.682449 0.000160683
        1.25   -0.664081 0.000137295
         1.3   -0.646478 0.000144051
        1.35   -0.629748 0.000140436
         1.4   -0.613242 0.000155884
        1.45   -0.597675 0.000136698
         1.5   -0.582582 0.000141094
        1.55   -0.568513 0.000130796
         1.6   -0.554469 0.000129559
        1.65   -0.541369 0.000128733
         1.7   -0.528588 0.000140399
        1.75   -0.516498 0.000130974
         1.8   -0.504777 0.000126952
        1.85   -0.493281 0.000128919
         1.9   -0.482629 0.000121792
        1.95   -0.472262 0.000128765
