         0.5    0.321863  0.00309073
        0.55    0.393525  0.00175062
         0.6    0.418452  0.00177489
        0.65    0.428011  0.00167221
         0.7      0.4322  0.00174675
        0.75    0.439069  0.00142907
         0.8    0.440914  0.00127457
        0.85    0.438471   0.0010762
         0.9    0.436459 0.000957631
        0.95    0.428032 0.000773306
           1    0.420413 0.000728395
        1.05    0.408276 0.000635104
         1.1    0.397492 0.000668848
        1.15    0.383941 0.000578524
         1.2    0.371755 0.000580401
        1.25    0.358255 0.000468555
         1.3    0.343063 0.000504452
        1.35    0.331127 0.000382337
         1.4    0.318015 0.000421019
        1.45    0.306124 0.000365307
         1.5    0.293061 0.000380059
        1.55    0.281707 0.000338292
         1.6    0.270013 0.000319102
        1.65    0.259273 0.000291218
         1.7    0.249735 0.000285336
        1.75    0.238706  0.00025867
         1.8    0.230004 0.000248929
        1.85    0.221149 0.000231907
         1.9    0.212408 0.000234843
        1.95    0.204272 0.000225099
