         0.5     79.4603    0.331909
        0.55     59.6443    0.349816
         0.6     43.9291    0.256458
        0.65     32.7119    0.186104
         0.7     24.6853    0.155355
        0.75     19.3472    0.103363
         0.8     15.2213   0.0745044
        0.85     12.3826   0.0564215
         0.9     10.2686   0.0452914
        0.95     8.59188   0.0321499
           1     7.38571   0.0256684
        1.05     6.38095   0.0207312
         1.1     5.59638   0.0157007
        1.15     4.94468   0.0141712
         1.2     4.41602   0.0116965
        1.25     3.98853  0.00984552
         1.3     3.58325  0.00807243
        1.35      3.2648  0.00748667
         1.4     2.98297  0.00700765
        1.45     2.74288  0.00522355
         1.5     2.52263  0.00487143
        1.55     2.34569  0.00460725
         1.6     2.18413  0.00418478
        1.65     2.03627  0.00415715
         1.7     1.91123  0.00340077
        1.75     1.79443  0.00317687
         1.8     1.69296  0.00279502
        1.85     1.58902  0.00268474
         1.9     1.50682  0.00236015
        1.95     1.43227  0.00235576
