         0.5    0.891752  0.00613259
        0.55    0.796822    0.005205
         0.6    0.669676  0.00561446
        0.65    0.552045  0.00436725
         0.7    0.439907  0.00378021
        0.75    0.361207  0.00347021
         0.8    0.291309  0.00295521
        0.85    0.237257  0.00238298
         0.9    0.204176  0.00209181
        0.95    0.167965  0.00181595
           1    0.147715  0.00143641
        1.05    0.126025  0.00138037
         1.1     0.11038  0.00116166
        1.15   0.0998528   0.0010393
         1.2   0.0905166 0.000987337
        1.25    0.079039 0.000924206
         1.3   0.0716869 0.000802536
        1.35   0.0639891 0.000716482
         1.4   0.0599823 0.000666699
        1.45    0.054669 0.000558032
         1.5    0.050525 0.000597922
        1.55   0.0470327 0.000570208
         1.6   0.0431929 0.000559937
        1.65   0.0403471 0.000501185
         1.7   0.0394247 0.000444587
        1.75   0.0352808 0.000440538
         1.8   0.0329287 0.000413777
        1.85   0.0315637 0.000423092
         1.9   0.0304477 0.000403259
        1.95    0.028264 0.000413818
