         0.5    0.885939  0.00769006
        0.55     0.79047  0.00832392
         0.6    0.669914  0.00785541
        0.65    0.553009  0.00612017
         0.7    0.441497  0.00532006
        0.75    0.362771   0.0047006
         0.8     0.29549  0.00392169
        0.85    0.235868  0.00293661
         0.9    0.200281  0.00255377
        0.95    0.171827  0.00243953
           1    0.149691   0.0020035
        1.05      0.1257  0.00188897
         1.1     0.11106  0.00172695
        1.15   0.0986893  0.00122947
         1.2    0.086772  0.00120395
        1.25   0.0788658  0.00112253
         1.3   0.0700409 0.000912066
        1.35   0.0664243  0.00104629
         1.4   0.0587117 0.000892173
        1.45   0.0549482 0.000803726
         1.5   0.0494995 0.000866523
        1.55   0.0451205 0.000646514
         1.6   0.0440669 0.000682938
        1.65   0.0404557 0.000609076
         1.7   0.0371025 0.000621441
        1.75   0.0355404 0.000577509
         1.8    0.034073 0.000526193
        1.85   0.0319307  0.00050716
         1.9   0.0297433  0.00054969
        1.95   0.0286137 0.000492914
