         0.5     79.0272    0.474693
        0.55     59.8668     0.43564
         0.6      44.403    0.341754
        0.65     32.6213    0.241468
         0.7     24.7385    0.202045
        0.75     19.0408    0.125554
         0.8     15.2551   0.0954832
        0.85     12.5038   0.0731072
         0.9     10.3167   0.0576213
        0.95     8.54247   0.0417048
           1      7.3686   0.0341321
        1.05      6.3924   0.0274419
         1.1     5.59847   0.0222596
        1.15     4.94201   0.0193254
         1.2     4.41127   0.0147536
        1.25     3.97973   0.0137783
         1.3       3.567   0.0111187
        1.35     3.26689  0.00955824
         1.4     2.98541   0.0081526
        1.45     2.73251  0.00736791
         1.5     2.52748  0.00651174
        1.55     2.34542  0.00630708
         1.6     2.18274  0.00514116
        1.65     2.02772  0.00485733
         1.7     1.90752   0.0046018
        1.75     1.79665  0.00369315
         1.8     1.68724  0.00347484
        1.85     1.59244  0.00337308
         1.9     1.50437  0.00322183
        1.95     1.43602  0.00289547
