         0.5    0.322481  0.00385724
        0.55    0.388742  0.00222714
         0.6    0.418484  0.00213049
        0.65    0.425015  0.00215201
         0.7    0.432674  0.00207467
        0.75    0.435457  0.00160438
         0.8    0.439141  0.00141778
        0.85    0.440476  0.00121186
         0.9    0.436745   0.0010532
        0.95    0.427767 0.000854865
           1     0.41898  0.00083568
        1.05    0.409163 0.000761962
         1.1    0.396746  0.00061903
        1.15    0.383732 0.000616877
         1.2    0.370577 0.000542598
        1.25    0.357561 0.000563226
         1.3    0.343777  0.00055019
        1.35    0.330554 0.000436665
         1.4    0.318591 0.000388743
        1.45    0.305612 0.000406804
         1.5    0.292673 0.000379845
        1.55    0.282009 0.000369989
         1.6    0.270393 0.000333938
        1.65    0.259705 0.000323769
         1.7    0.249747 0.000293127
        1.75    0.239562 0.000280531
         1.8    0.230071 0.000263464
        1.85    0.220784 0.000258575
         1.9    0.212704 0.000228933
        1.95     0.20452 0.000237576
