         0.5   -0.974026 0.000477168
        0.55   -0.955894 0.000488656
         0.6   -0.935215  0.00044389
        0.65   -0.913594 0.000354642
         0.7   -0.892161 0.000315235
        0.75   -0.870112 0.000281011
         0.8   -0.848334 0.000254803
        0.85   -0.826416 0.000243474
         0.9   -0.804485 0.000231636
        0.95   -0.782766 0.000210598
           1   -0.761647 0.000213967
        1.05   -0.740509 0.000176135
         1.1   -0.720612 0.000184544
        1.15    -0.70108  0.00017441
         1.2   -0.682308 0.000170175
        1.25     -0.6643 0.000171648
         1.3    -0.64657 0.000162041
        1.35   -0.629839 0.000151892
         1.4   -0.613292  0.00014335
        1.45   -0.597745 0.000146417
         1.5   -0.582673  0.00015498
        1.55   -0.568491 0.000145116
         1.6   -0.554739 0.000145734
        1.65   -0.541385 0.000143004
         1.7    -0.52867 0.000134626
        1.75   -0.516616  0.00014411
         1.8   -0.504621 0.000134724
        1.85    -0.49322  0.00014298
         1.9   -0.482429 0.000141029
        1.95   -0.472178 0.000125577
