           1       2e-05 1.40705e-05
           2       4e-05 2.42878e-05
           3     0.00012 6.55667e-05
           4       4e-05 1.96946e-05
           5     0.00019 8.12715e-05
           6     0.00026 8.24131e-05
           7     0.00021 9.02242e-05
           8     0.00046 0.000108637
           9     0.00046 0.000108637
          10     0.00058 0.000117362
          11     0.00094  0.00018192
          12     0.00093   0.0001653
          13     0.00113 0.000179593
          14     0.00145 0.000209074
          15     0.00211 0.000236513
          16     0.00333 0.000336967
          17     0.00294 0.000258128
          18     0.00364 0.000307981
          19      0.0047 0.000318297
          20     0.00604 0.000419697
          21     0.00636 0.000378599
          22     0.00752 0.000448675
          23     0.00891  0.00049341
          24     0.00957 0.000492828
          25     0.01177 0.000541762
          26     0.01161 0.000491934
          27     0.01367 0.000589137
          28     0.01566 0.000593946
          29     0.01558 0.000597331
          30     0.01656 0.000592942
          31     0.01777 0.000655953
          32     0.01727 0.000617564
          33      0.0188 0.000806163
          34     0.01772 0.000694579
          35     0.01922 0.000727467
          36     0.01946 0.000775824
          37     0.01915 0.000743915
          38     0.01906 0.000710359
          39      0.0196 0.000736906
          40     0.01788 0.000687593
          41     0.01787 0.000678628
          42     0.01685 0.000692583
          43     0.01818 0.000613877
          44     0.01783 0.000669397
          45     0.01719 0.000669342
          46     0.01577 0.000621639
          47     0.01528 0.000596298
          48     0.01486 0.000526858
          49     0.01577 0.000614612
          50      0.0152 0.000565864
          51     0.01419 0.000565452
          52     0.01589  0.00060884
          53     0.01518 0.000657725
          54     0.01569 0.000602133
          55     0.01653 0.000611581
          56     0.01694 0.000624228
          57     0.01597 0.000727172
          58      0.0167 0.000716966
          59     0.01855 0.000763614
          60     0.01728 0.000617927
          61     0.01932 0.000814748
          62     0.02004 0.000708808
          63     0.01811 0.000692076
          64     0.02005 0.000809211
          65     0.02071 0.000826004
          66     0.01828 0.000743195
          67     0.01892 0.000775728
          68     0.01862 0.000742475
          69     0.01874 0.000658069
          70      0.0193 0.000734778
          71     0.01723 0.000766318
          72     0.01473 0.000587041
          73     0.01465 0.000615847
          74     0.01346 0.000587138
          75     0.01261 0.000481768
          76     0.01146 0.000481668
          77     0.01054 0.000571268
          78     0.00839 0.000535393
          79     0.00754  0.00053568
          80     0.00666 0.000391635
          81     0.00575 0.000381484
          82     0.00503 0.000375097
          83      0.0037 0.000315108
          84     0.00326 0.000299366
          85     0.00264 0.000254066
          86     0.00232 0.000255793
          87     0.00198  0.00026014
          88     0.00129  0.00017939
          89     0.00126 0.000177309
          90     0.00106 0.000168067
          91     0.00055 0.000125025
          92     0.00029 7.69297e-05
          93     0.00014 5.32196e-05
          94     0.00022 6.90191e-05
          95     0.00019 6.30776e-05
          96     0.00016 7.34709e-05
          97       9e-05 4.73436e-05
          98       8e-05 3.67355e-05
          99       1e-05       1e-05
         100       2e-05 1.40705e-05
